21,0,0,397111242,1026022915,186213093,298998650,202827625,210150667,85076919,95201918,82122965,48686702,56656697,43363774,51248990,34247727,84813467,52703574,90219295,49896101,103455032,47648027,89942893,43392834,121436542,55157734,129092057,54170487,145215438,41902211,131237941,21456746,106648250,5550806,55071703,432590,10390198,3540,206298,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,234267675,566930781,101382860,147139148,101988561,95246555,40244099,40963893,38605344,19994110,26038124,17817396,22599956,14042795,40369885,22802157,43181575,22025291,48382604,20434968,40049844,18193295,56689160,24072254,59899680,23882546,68563529,18844057,59970464,9561600,49313139,2394736,27215154,162568,5630342,1140,117237,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,119671387,270844898,47317135,61910071,43715397,36585784,16315484,14999902,15604572,6923530,10162482,6179110,8498378,4889874,16438589,8356689,17789731,8363517,19449550,7475350,15250205,6488920,22787488,8960060,23991951,8950092,28158495,7310371,23771426,3668791,19607553,883709,11594645,50919,2656003,286,61397,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,1,52540892,110987600,18742019,22028308,15804675,11750206,5625799,4616315,5377710,1991410,3319652,1782155,2698190,1421644,5659086,2555166,6236437,2691575,6657214,2300309,4911879,1945038,7799206,2804395,8210418,2803676,9942274,2414391,8112417,1193077,6634815,275373,4196731,12918,1076149,51,28044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,19627524,38597070,6215191,6529726,4752027,3097402,1631657,1173041,1561025,466073,890125,419007,713547,336933,1620183,639101,1832841,717956,1916782,584674,1317603,482769,2239530,724412,2367978,717755,2969253,665257,2361649,323817,1884848,70687,1268727,2680,366552,3,11321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,6154695,11228740,1693636,1579802,1165765,652854,391544,239853,375086,86206,190788,78096,154208,62988,376875,127269,443029,153655,457236,119863,286997,97085,529918,151025,564976,145501,733388,148145,577715,72004,442389,14440,313444,424,102516,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1590267,2679935,369354,303108,227188,105849,75826,37959,72735,12069,31466,11071,26494,8869,68822,19374,85906,25152,88418,19132,48824,15200,100463,24703,109048,22327,144847,25471,116000,12784,83975,2228,61817,42,22800,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,329862,510584,61988,44203,33822,12408,11397,4373,10956,1192,3758,1118,3479,880,9361,2110,12920,2926,13410,2259,6010,1702,14726,3083,16454,2378,21811,3173,18459,1709,12419,247,9438,3,3861,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,52862,74630,7517,4582,3618,937,1247,328,1204,75,291,71,330,55,870,145,1432,212,1499,179,469,105,1548,280,1868,149,2295,262,2215,148,1365,25,1037,0,473,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,6167,7866,587,300,249,28,88,20,86,2,11,2,21,3,47,5,106,7,108,8,17,2,103,14,140,4,154,12,183,8,93,1,80,0,37,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,471,539,22,6,7,0,3,2,3,2,2,0,1,0,1,0,4,0,4,0,0,0,3,0,6,0,5,0,8,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
